match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source
2026_M1Q1S1_RYD_TX,1,HP,Scar,RYD,TX,1,CELLIUM,TX,24,23,8,17,4,3109,10,1,3,3,2.66,336.11,YT
2026_M1Q1S1_RYD_TX,1,HP,Scar,RYD,TX,2,PRED,TX,18,23,11,16,5,2865,39,4,4,9,2.00,307.55,YT
2026_M1Q1S1_RYD_TX,1,HP,Scar,RYD,TX,3,EXNID,TX,17,24,4,14,4,2143,73,8,4,2,1.88,238.11,YT
2026_M1Q1S1_RYD_TX,1,HP,Scar,RYD,TX,4,KISMET,TX,20,23,5,14,3,2861,46,5,6,10,2.22,314.88,YT
2026_M1Q1S1_RYD_TX,1,HP,Scar,TX,RYD,5,HUKE,TX,18,21,7,14,3,2617,17,1,2,0,2.00,290.77,YT
2026_M1Q1S1_RYD_TX,1,HP,Scar,TX,RYD,6,SHOTZZY,TX,25,22,8,21,7,3106,92,9,11,11,2.66,340.22,YT
2026_M1Q1S1_RYD_TX,1,HP,Scar,TX,RYD,7,MERCULES,TX,26,18,7,22,5,3059,51,5,6,7,2.66,311.44,YT
2026_M1Q1S1_RYD_TX,1,HP,Scar,TX,RYD,8,DASHY,TX,24,18,10,17,4,3467,106,11,10,5,2.44,363.00,YT
2026_M1Q1S1_CAR_BOS,1,HP,Colossus,CAR,BOS,1,CRAZE,BOS,24,22,8,15,4,3094,47,5,10,3,2.55,326.88,YT
2026_M1Q1S1_CAR_BOS,1,HP,Colossus,CAR,BOS,2,LURQXX,BOS,26,24,7,18,4,3198,30,3,5,15,2.77,344.00,YT
2026_M1Q1S1_CAR_BOS,1,HP,Colossus,CAR,BOS,3,NERO,BOS,21,26,8,8,3,3046,85,9,11,9,2.33,335.00,YT
2026_M1Q1S1_CAR_BOS,1,HP,Colossus,CAR,BOS,4,SLASHER,BOS,21,23,9,12,3,2961,31,3,7,2,2.22,315.55,YT
2026_M1Q1S1_CAR_BOS,1,HP,Colossus,BOS,CAR,5,PURJ,BOS,17,22,13,12,4,2881,66,7,6,15,1.66,284.44,YT
2026_M1Q1S1_CAR_BOS,1,HP,Colossus,BOS,CAR,6,CAMMY,BOS,30,24,12,22,5,3834,96,10,17,2,3.33,415.55,YT
2026_M1Q1S1_CAR_BOS,1,HP,Colossus,BOS,CAR,7,SNOOPY,BOS,20,27,10,12,5,2526,86,9,8,8,2.00,258.44,YT
2026_M1Q1S1_CAR_BOS,1,HP,Colossus,BOS,CAR,8,NASTIE,BOS,28,19,9,24,5,3405,105,9,13,8,2.77,358.44,YT
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,CAR,BOS,1,CRAZE,BOS,29,25,NULL,NULL,NULL,3768,44,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,CAR,BOS,2,LURQXX,BOS,31,28,NULL,NULL,NULL,3439,41,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,CAR,BOS,3,NERO,BOS,24,25,NULL,NULL,NULL,3104,83,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,CAR,BOS,4,SLASHER,BOS,16,23,NULL,NULL,NULL,2374,74,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,BOS,CAR,5,CAMMY,BOS,23,26,NULL,NULL,NULL,3658,73,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,BOS,CAR,6,NASTIE,BOS,26,19,NULL,NULL,NULL,3076,98,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,BOS,CAR,7,PURJ,BOS,25,28,NULL,NULL,NULL,3239,49,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,BOS,CAR,8,SNOOPY,BOS,27,27,NULL,NULL,NULL,3245,95,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S3_LAT_VGS,1,HP,Den,LAT,VGS,1,SCRAP,LAT,23,25,18,16,5,3635,93,8,11,6,2.20,329.90,YT
2026_M1Q1S3_LAT_VGS,1,HP,Den,LAT,VGS,2,KENNY,LAT,27,29,11,19,3,3464,42,4,7,5,2.30,309.70,YT
2026_M1Q1S3_LAT_VGS,1,HP,Den,LAT,VGS,3,ABEZY,LAT,31,21,10,24,11,3246,102,8,13,11,2.80,288.20,YT
2026_M1Q1S3_LAT_VGS,1,HP,Den,LAT,VGS,4,HYDRA,LAT,28,32,10,14,6,3576,44,4,10,6,2.50,330.50,YT
2026_M1Q1S3_LAT_VGS,1,HP,Den,VGS,LAT,5,SIMP,LAT,36,26,8,26,5,4409,112,10,16,9,3.20,388.20,YT
2026_M1Q1S3_LAT_VGS,1,HP,Den,VGS,LAT,6,04,LAT,24,28,10,17,4,3166,44,4,3,2,2.30,308.60,YT
2026_M1Q1S3_LAT_VGS,1,HP,Den,VGS,LAT,7,DRAZAH,LAT,19,30,12,8,2,2289,37,3,6,8,1.80,213.40,YT
2026_M1Q1S3_LAT_VGS,1,HP,Den,VGS,LAT,8,ABUZAH,LAT,28,25,9,18,4,3809,82,6,14,8,2.50,338.50,YT
2026_M1Q1S4_TOR_MIA,1,HP,Scar,TOR,MIA,1,REEAL,TOR,23,15,8,18,3,2942,86,12,10,5,2.71,360.14,YT
2026_M1Q1S4_TOR_MIA,1,HP,Scar,TOR,MIA,2,JOEDECEIVES,TOR,19,17,9,11,3,2599,41,4,4,2,2.57,349.28,YT
2026_M1Q1S4_TOR_MIA,1,HP,Scar,TOR,MIA,3,INSIGHT,TOR,19,12,2,17,5,2051,98,12,7,5,2.57,278.71,YT
2026_M1Q1S4_TOR_MIA,1,HP,Scar,TOR,MIA,4,CLEANX,TOR,25,20,8,20,7,2929,34,4,4,1,2.85,354.71,YT
2026_M1Q1S4_TOR_MIA,1,HP,Scar,MIA,TOR,5,TRAIX,TOR,11,22,7,6,3,1722,11,1,4,5,1.57,221.71,YT
2026_M1Q1S4_TOR_MIA,1,HP,Scar,MIA,TOR,6,RENKOR,TOR,19,20,3,12,4,2223,47,6,9,1,2.42,282.00,YT
2026_M1Q1S4_TOR_MIA,1,HP,Scar,MIA,TOR,7,SUPER,TOR,17,21,7,10,3,2240,2,0,1,0,2.14,293.00,YT
2026_M1Q1S4_TOR_MIA,1,HP,Scar,MIA,TOR,8,METTALZ,TOR,17,23,6,13,3,2553,28,4,4,5,2.28,321.42,YT
2026_M1Q1S4_TOR_MIA,4,HP,Den,TOR,MIA,1,REEAL,MIA,17,22,11,16,6,2712,44,4,3,26,1.70,263.90,YT
2026_M1Q1S4_TOR_MIA,4,HP,Den,TOR,MIA,2,JOEDECEIVES,MIA,25,28,9,15,5,3571,56,5,8,32,2.30,357.10,YT
