match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,overloads,obj_kills,kills_per_minute,highest_multikill,accuracy_pct,score,data_source
2026_M1Q1S1_RYD_TX,3,OVLD,Den,RYD,TX,1,CELLIUM,TX,14,22,7,9,3,2458,0,3,1.40,2,30,2510,YT
2026_M1Q1S1_RYD_TX,3,OVLD,Den,RYD,TX,2,PRED,TX,23,23,4,17,4,3182,0,3,2.30,2,30,2885,YT
2026_M1Q1S1_RYD_TX,3,OVLD,Den,RYD,TX,3,EXNID,TX,18,23,5,14,3,2694,0,1,1.80,2,36,2570,YT
2026_M1Q1S1_RYD_TX,3,OVLD,Den,RYD,TX,4,KISMET,TX,14,24,5,12,3,2119,1,5,1.40,2,25,2505,YT
2026_M1Q1S1_RYD_TX,3,OVLD,Den,TX,RYD,5,HUKE,TX,17,21,9,12,3,2498,0,1,1.70,0,34,2780,YT
2026_M1Q1S1_RYD_TX,3,OVLD,Den,TX,RYD,6,SHOTZZY,TX,32,16,5,29,7,3318,1,4,3.20,2,35,4270,YT
2026_M1Q1S1_RYD_TX,3,OVLD,Den,TX,RYD,7,MERCULES,TX,25,13,14,22,4,3484,3,3,2.50,3,6,5070,YT
2026_M1Q1S1_RYD_TX,3,OVLD,Den,TX,RYD,8,DASHY,TX,18,19,10,12,2,2860,0,2,1.80,0,31,3045,YT
2026_M1Q1S1_CAR_BOS,3,OVLD,Den,CAR,BOS,1,SLASHER,BOS,16,20,7,11,3,2557,0,0,1.60,0,28,2425,YT
2026_M1Q1S1_CAR_BOS,3,OVLD,Den,CAR,BOS,2,NERO,BOS,25,27,8,15,2,3059,1,1,2.50,2,37,3845,YT
2026_M1Q1S1_CAR_BOS,3,OVLD,Den,CAR,BOS,3,CRAZE,BOS,19,25,7,12,3,2458,0,3,1.90,2,33,2815,YT
2026_M1Q1S1_CAR_BOS,3,OVLD,Den,CAR,BOS,4,LURQXX,BOS,23,25,4,13,3,3149,1,0,2.30,2,40,3250,YT
2026_M1Q1S1_CAR_BOS,3,OVLD,Den,BOS,CAR,5,PURJ,BOS,18,25,11,11,4,2446,1,2,1.80,2,29,3440,YT
2026_M1Q1S1_CAR_BOS,3,OVLD,Den,BOS,CAR,6,CAMMY,BOS,24,20,10,20,5,3166,0,3,2.40,3,31,3550,YT
2026_M1Q1S1_CAR_BOS,3,OVLD,Den,BOS,CAR,7,SNOOPY,BOS,28,20,7,22,4,3266,1,4,2.80,2,32,3970,YT
2026_M1Q1S1_CAR_BOS,3,OVLD,Den,BOS,CAR,8,NASTIE,BOS,26,18,7,19,4,2948,1,0,2.60,2,34,3815,YT
2026_M1Q1S3_LAT_VGS,3,OVLD,Exposure,LAT,VGS,1,SCRAP,LAT,14,23,3,11,5,2212,1,0,1.40,2,7,2210,YT
2026_M1Q1S3_LAT_VGS,3,OVLD,Exposure,LAT,VGS,2,KENNY,LAT,24,23,4,14,3,2906,1,1,2.40,2,33,3405,YT
2026_M1Q1S3_LAT_VGS,3,OVLD,Exposure,LAT,VGS,3,ABEZY,LAT,22,21,11,13,3,3209,1,4,2.20,2,37,3865,YT
2026_M1Q1S3_LAT_VGS,3,OVLD,Exposure,LAT,VGS,4,HYDRA,LAT,25,21,8,20,5,3160,2,5,2.50,3,38,4250,YT
2026_M1Q1S3_LAT_VGS,3,OVLD,Exposure,VGS,LAT,5,SIMP,LAT,29,19,3,24,4,3395,1,1,2.90,2,41,3715,YT
2026_M1Q1S3_LAT_VGS,3,OVLD,Exposure,VGS,LAT,6,04,LAT,18,25,10,12,3,2990,0,3,1.80,2,40,3035,YT
2026_M1Q1S3_LAT_VGS,3,OVLD,Exposure,VGS,LAT,7,DRAZAH,LAT,25,20,4,17,5,3087,1,1,2.50,2,39,3460,YT
2026_M1Q1S3_LAT_VGS,3,OVLD,Exposure,VGS,LAT,8,ABUZAH,LAT,16,21,8,12,3,2536,2,1,1.60,2,31,3420,YT
2026_M1Q1S4_TOR_MIA,3,OVLD,Exposure,TOR,MIA,1,TRAIX,TOR,12,22,5,7,3,1812,0,1,1.71,2,32,1810,YT
2026_M1Q1S4_TOR_MIA,3,OVLD,Exposure,TOR,MIA,2,RENKOR,TOR,16,19,3,10,2,2437,0,0,2.29,2,35,1995,YT
2026_M1Q1S4_TOR_MIA,3,OVLD,Exposure,TOR,MIA,3,SUPER,TOR,13,16,7,9,3,1851,0,2,1.86,0,28,2090,YT
2026_M1Q1S4_TOR_MIA,3,OVLD,Exposure,TOR,MIA,4,METTALZ,TOR,12,19,6,8,3,1890,0,1,1.71,0,27,1785,YT
2026_M1Q1S4_TOR_MIA,3,OVLD,Exposure,MIA,TOR,5,JOEDECEIVES,TOR,21,13,5,15,4,2211,2,1,3.00,2,37,3470,YT
2026_M1Q1S4_TOR_MIA,3,OVLD,Exposure,MIA,TOR,6,REEAL,TOR,25,11,7,19,4,2740,2,0,3.57,2,32,3970,YT
2026_M1Q1S4_TOR_MIA,3,OVLD,Exposure,MIA,TOR,7,INSIGHT,TOR,10,16,10,6,3,2000,2,0,1.43,2,26,2720,YT
2026_M1Q1S4_TOR_MIA,3,OVLD,Exposure,MIA,TOR,8,CLEANX,TOR,20,13,5,19,3,2399,2,2,2.86,2,34,3280,YT
2026_M1Q1S5_VAN_PAR,3,OVLD,Den,VAN,PAR,1,LQGEND,PAR,17,22,5,12,3,2085,0,0,1.70,2,30,2290,YT
2026_M1Q1S5_VAN_PAR,3,OVLD,Den,VAN,PAR,2,ABE,PAR,21,19,10,15,3,2910,1,3,2.10,2,31,3680,YT
2026_M1Q1S5_VAN_PAR,3,OVLD,Den,VAN,PAR,3,LUNARZ,PAR,23,23,12,15,4,3176,0,4,2.30,2,30,3715,YT
2026_M1Q1S5_VAN_PAR,3,OVLD,Den,VAN,PAR,4,GWINN,PAR,32,23,6,22,5,3800,0,4,3.20,2,34,4100,YT
2026_M1Q1S5_VAN_PAR,3,OVLD,Den,PAR,VAN,5,ENVOY,PAR,24,26,12,16,4,3640,1,2,2.40,2,30,4110,YT
2026_M1Q1S5_VAN_PAR,3,OVLD,Den,PAR,VAN,6,NEPTUNE,PAR,21,23,7,15,3,2432,1,3,2.10,0,33,3235,YT
2026_M1Q1S5_VAN_PAR,3,OVLD,Den,PAR,VAN,7,SIB,PAR,17,28,11,10,4,2748,1,1,1.70,2,29,3210,YT
2026_M1Q1S5_VAN_PAR,3,OVLD,Den,PAR,VAN,8,GHOSTY,PAR,25,17,9,21,4,2764,1,4,2.50,2,24,4180,YT
2026_M1Q1S6_MIN_NY,3,OVLD,Den,MIN,NY,1,MAMBA,MIN,28,20,10,21,4,3935,0,2,2.80,2,35,4095,YT
2026_M1Q1S6_MIN_NY,3,OVLD,Den,MIN,NY,2,SKYZ,MIN,20,23,10,12,4,2750,2,1,2.00,2,33,3845,YT
2026_M1Q1S6_MIN_NY,3,OVLD,Den,MIN,NY,3,ESTREAL,MIN,26,20,6,20,4,3093,2,4,2.60,2,31,4120,YT
2026_M1Q1S6_MIN_NY,3,OVLD,Den,MIN,NY,4,KREMP,MIN,22,19,7,16,3,2687,0,2,2.20,2,34,3205,YT
2026_M1Q1S6_MIN_NY,3,OVLD,Den,NY,MIN,5,VIVID,MIN,19,22,5,11,4,2944,1,2,1.90,2,36,2835,YT
2026_M1Q1S6_MIN_NY,3,OVLD,Den,NY,MIN,6,MACK,MIN,23,27,2,15,2,2790,0,3,2.30,2,31,2765,YT
2026_M1Q1S6_MIN_NY,3,OVLD,Den,NY,MIN,7,AFRO,MIN,17,22,7,13,3,2264,0,1,1.70,2,28,2555,YT
2026_M1Q1S6_MIN_NY,3,OVLD,Den,NY,MIN,8,BEANS,MIN,23,26,5,16,3,3061,0,2,2.30,2,32,3060,YT
2026_M1Q1S7_RYD_LAT,3,OVLD,Den,RYD,LAT,1,CELLIUM,LAT,23,22,7,17,3,2999,0,1,2.30,2,32,3170,YT
2026_M1Q1S7_RYD_LAT,3,OVLD,Den,RYD,LAT,2,PRED,LAT,26,20,5,15,5,2879,0,4,2.60,3,31,3420,YT
2026_M1Q1S7_RYD_LAT,3,OVLD,Den,RYD,LAT,3,EXNID,LAT,19,24,9,16,4,2612,1,2,1.90,3,38,3295,YT
2026_M1Q1S7_RYD_LAT,3,OVLD,Den,RYD,LAT,4,KISMET,LAT,19,30,9,10,2,2836,0,1,1.90,2,36,3075,YT
2026_M1Q1S7_RYD_LAT,3,OVLD,Den,LAT,RYD,5,SCRAP,LAT,30,21,16,22,5,4503,1,2,3.00,2,6,5125,YT
2026_M1Q1S7_RYD_LAT,3,OVLD,Den,LAT,RYD,6,KENNY,LAT,23,23,13,19,3,2734,2,3,2.30,3,29,4655,YT
2026_M1Q1S7_RYD_LAT,3,OVLD,Den,LAT,RYD,7,ABEZY,LAT,19,21,5,13,4,2312,0,3,1.90,2,32,2760,YT
2026_M1Q1S7_RYD_LAT,3,OVLD,Den,LAT,RYD,8,HYDRA,LAT,24,22,4,18,4,2799,2,1,2.40,2,35,3595,YT
2026_M1Q1S8_PAR_VGS,3,OVLD,Exposure,PAR,VGS,1,ENVOY,VGS,16,27,16,9,2,1932,0,3,1.60,2,24,3490,YT
2026_M1Q1S8_PAR_VGS,3,OVLD,Exposure,PAR,VGS,2,NEPTUNE,VGS,23,25,8,16,5,2854,0,1,2.30,2,34,3205,YT
2026_M1Q1S8_PAR_VGS,3,OVLD,Exposure,PAR,VGS,3,SIB,VGS,26,28,7,17,4,3255,1,5,2.60,2,32,3945,YT
2026_M1Q1S8_PAR_VGS,3,OVLD,Exposure,PAR,VGS,4,GHOSTY,VGS,16,26,15,11,2,2700,0,2,1.60,0,25,3415,YT
2026_M1Q1S8_PAR_VGS,3,OVLD,Exposure,VGS,PAR,5,SIMP,VGS,29,19,7,21,6,3392,1,1,2.90,3,38,4135,YT
2026_M1Q1S8_PAR_VGS,3,OVLD,Exposure,VGS,PAR,6,04,VGS,32,19,5,22,7,3466,1,3,3.20,3,39,4355,YT
2026_M1Q1S8_PAR_VGS,3,OVLD,Exposure,VGS,PAR,7,DRAZAH,VGS,20,25,8,14,4,3120,1,2,2.00,2,34,3400,YT
2026_M1Q1S8_PAR_VGS,3,OVLD,Exposure,VGS,PAR,8,ABUZAH,VGS,23,18,7,13,5,2980,3,4,2.30,3,36,4130,YT
2026_M1Q1S9_TX_MIN,3,OVLD,Den,TX,MIN,1,HUKE,TX,22,22,9,16,3,2784,0,1,2.20,1,29,3245,YT
2026_M1Q1S9_TX_MIN,3,OVLD,Den,TX,MIN,2,SHOTZZY,TX,33,21,7,21,5,3811,1,1,3.30,3,38,4550,YT
2026_M1Q1S9_TX_MIN,3,OVLD,Den,TX,MIN,3,MERCULES,TX,24,17,4,17,8,2874,1,4,2.40,3,8,3345,YT
2026_M1Q1S9_TX_MIN,3,OVLD,Den,TX,MIN,4,DASHY,TX,28,18,7,21,4,3434,1,2,2.80,2,35,4205,YT
2026_M1Q1S9_TX_MIN,3,OVLD,Den,MIN,TX,5,MAMBA,TX,21,28,6,14,3,3201,0,6,2.10,2,35,2990,YT
2026_M1Q1S9_TX_MIN,3,OVLD,Den,MIN,TX,6,SKYZ,TX,14,25,10,7,3,2590,0,2,1.40,3,28,2600,YT
2026_M1Q1S9_TX_MIN,3,OVLD,Den,MIN,TX,7,ESTREAL,TX,21,27,11,15,2,2586,0,1,2.10,0,27,3255,YT
2026_M1Q1S9_TX_MIN,3,OVLD,Den,MIN,TX,8,KREMP,TX,22,27,8,13,3,2780,0,2,2.20,2,33,3180,YT
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,RYD,CAR,1,CELLIUM,RYD,22,19,NULL,NULL,NULL,3139,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,RYD,CAR,2,EXNID,RYD,30,22,NULL,NULL,NULL,3015,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,RYD,CAR,3,KISMET,RYD,21,21,NULL,NULL,NULL,2822,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,RYD,CAR,4,PRED,RYD,23,18,NULL,NULL,NULL,3010,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,CAR,RYD,5,CRAZE,RYD,21,26,NULL,NULL,NULL,2542,NULL,0,NULL,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,CAR,RYD,6,LURQXX,RYD,21,22,NULL,NULL,NULL,2719,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,CAR,RYD,7,NERO,RYD,22,23,NULL,NULL,NULL,2655,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,CAR,RYD,8,SLASHER,RYD,16,25,NULL,NULL,NULL,2671,NULL,0,NULL,NULL,NULL,NULL,BP
